Episode,Total Rewards
1,-100
2,-2
3,-12
4,-7
5,11
6,18
7,11
8,13
9,8
10,18
11,7
12,16
13,18
14,13
15,14
16,18
17,18
18,18
19,18
20,16
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,16
29,13
30,18
31,18
32,8
33,1
34,16
35,18
36,18
37,18
38,18
39,13
40,16
41,18
42,16
43,18
44,13
45,18
46,18
47,16
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,16
56,18
57,18
58,18
59,18
60,16
61,18
62,18
63,18
64,18
65,8
66,18
67,8
68,16
69,18
70,16
71,16
72,18
73,16
74,16
75,0
76,18
77,16
78,13
79,16
80,6
81,13
82,16
83,16
84,18
85,18
86,11
87,18
88,16
89,16
90,13
91,11
92,18
93,16
94,18
95,16
96,18
97,18
98,18
99,18
100,18
101,18
102,11
103,18
104,18
105,16
106,16
107,16
108,18
109,18
110,13
111,18
112,18
113,14
114,14
115,18
116,18
117,18
118,18
119,18
120,18
121,18
122,18
123,13
124,18
125,16
126,18
127,18
128,14
129,18
130,18
131,18
132,18
133,16
134,13
135,18
136,18
137,18
138,18
139,12
140,18
141,13
142,18
143,18
144,14
145,16
146,13
147,18
148,18
149,14
150,16
151,18
152,18
153,16
154,18
155,14
156,18
157,16
158,16
159,16
160,18
161,16
162,18
163,18
164,16
165,13
166,18
167,18
168,18
169,18
170,16
171,18
172,13
173,18
174,14
175,16
176,12
177,13
178,18
179,18
180,18
181,13
182,18
183,18
184,18
185,18
186,18
187,18
188,13
189,18
190,18
191,18
192,14
193,18
194,14
195,18
196,16
197,16
198,18
199,18
200,18
201,16
202,16
203,18
204,18
205,16
206,16
207,16
208,18
209,18
210,18
211,18
212,13
213,18
214,16
215,16
216,18
217,18
218,18
219,18
220,13
221,13
222,18
223,18
224,16
225,16
226,14
227,18
228,13
229,18
230,18
231,18
232,18
233,16
234,18
235,13
236,16
237,16
238,16
239,16
240,18
241,13
242,13
243,13
244,18
245,18
246,13
247,18
248,13
249,18
250,18
251,14
252,16
253,18
254,18
255,18
256,11
257,13
258,18
259,18
260,18
261,16
262,18
263,13
264,18
265,10
266,13
267,18
268,14
269,18
270,13
271,18
272,18
273,16
274,18
275,16
276,18
277,13
278,18
279,16
280,18
281,16
282,18
283,14
284,16
285,14
286,14
287,14
288,18
289,18
290,18
291,13
292,18
293,18
294,18
295,18
296,18
297,18
298,11
299,18
300,18
301,13
302,14
303,18
304,4
305,18
306,18
307,18
308,18
309,8
310,18
311,18
312,18
313,18
314,18
315,18
316,12
317,18
318,18
319,18
320,16
321,11
322,11
323,18
324,18
325,18
326,18
327,18
328,18
329,18
330,13
331,18
332,18
333,16
334,16
335,18
336,18
337,18
338,18
339,18
340,16
341,18
342,16
343,16
344,18
345,18
346,16
347,16
348,18
349,18
350,12
351,18
352,13
353,18
354,18
355,16
356,18
357,18
358,14
359,18
360,13
361,16
362,18
363,18
364,18
365,18
366,18
367,18
368,18
369,18
370,18
371,18
372,18
373,18
374,16
375,16
376,16
377,18
378,18
379,14
380,18
381,18
382,13
383,18
384,16
385,16
386,16
387,18
388,16
389,16
390,18
391,18
392,14
393,16
394,18
395,13
396,16
397,16
398,13
399,18
400,18
401,18
402,18
403,16
404,16
405,18
406,18
407,18
408,18
409,18
410,12
411,16
412,16
413,18
414,13
415,18
416,11
417,13
418,18
419,18
420,14
421,18
422,18
423,11
424,18
425,18
426,18
427,18
428,18
429,18
430,18
431,18
432,14
433,16
434,18
435,18
436,18
437,16
438,18
439,18
440,18
441,18
442,18
443,18
444,16
445,18
446,18
447,12
448,18
449,18
450,18
451,18
452,16
453,18
454,18
455,16
456,13
457,18
458,16
459,13
460,16
461,18
462,18
463,18
464,13
465,18
466,18
467,18
468,14
469,16
470,16
471,16
472,18
473,18
474,18
475,13
476,18
477,11
478,16
479,18
480,18
481,18
482,16
483,18
484,16
485,13
486,13
487,18
488,13
489,18
490,16
491,18
492,18
493,18
494,14
495,18
496,18
497,18
498,16
499,18
500,18
501,18
502,16
503,13
504,14
505,18
506,16
507,16
508,18
509,11
510,18
511,13
512,18
513,11
514,16
515,18
516,16
517,18
518,18
519,18
520,16
521,14
522,18
523,18
524,8
525,18
526,12
527,9
528,18
529,18
530,18
531,18
532,18
533,16
534,18
535,18
536,14
537,16
538,13
539,16
540,14
541,18
542,13
543,18
544,16
545,18
546,16
547,16
548,18
549,18
550,18
551,18
552,18
553,18
554,18
555,18
556,13
557,16
558,16
559,16
560,13
561,18
562,18
563,13
564,18
565,13
566,16
567,18
568,18
569,16
570,16
571,18
572,13
573,18
574,18
575,16
576,18
577,13
578,18
579,18
580,4
581,18
582,18
583,18
584,18
585,18
586,18
587,18
588,16
589,18
590,18
591,18
592,13
593,18
594,18
595,18
596,16
597,16
598,18
599,18
600,18
601,13
602,16
603,16
604,16
605,18
606,16
607,18
608,13
609,18
610,18
611,18
612,18
613,11
614,18
615,18
616,18
617,18
618,18
619,11
620,18
621,16
622,18
623,18
624,18
625,18
626,18
627,18
628,18
629,16
630,18
631,18
632,18
633,13
634,18
635,10
636,18
637,18
638,16
639,16
640,11
641,13
642,16
643,18
644,16
645,18
646,18
647,18
648,16
649,18
650,18
651,18
652,18
653,18
654,16
655,16
656,18
657,16
658,16
659,18
660,18
661,16
662,18
663,18
664,13
665,18
666,16
667,16
668,18
669,16
670,18
671,18
672,18
673,18
674,16
675,18
676,18
677,18
678,16
679,18
680,18
681,18
682,18
683,16
684,18
685,14
686,18
687,13
688,18
689,18
690,18
691,16
692,13
693,14
694,18
695,16
696,18
697,18
698,18
699,18
700,18
701,18
702,18
703,18
704,16
705,18
706,16
707,14
708,18
709,12
710,16
711,18
712,18
713,16
714,18
715,18
716,18
717,13
718,18
719,18
720,18
721,18
722,18
723,16
724,16
725,18
726,18
727,18
728,16
729,16
730,14
731,18
732,13
733,16
734,18
735,18
736,18
737,16
738,18
739,18
740,14
741,18
742,18
743,16
744,18
745,18
746,16
747,18
748,18
749,3
750,18
751,16
752,18
753,18
754,18
755,18
756,16
757,16
758,18
759,18
760,16
761,16
762,16
763,18
764,18
765,18
766,18
767,13
768,16
769,18
770,12
771,16
772,18
773,16
774,18
775,18
776,18
777,14
778,18
779,18
780,18
781,18
782,13
783,18
784,18
785,18
786,16
787,18
788,14
789,18
790,16
791,18
792,18
793,16
794,11
795,18
796,18
797,18
798,13
799,18
800,18
801,16
802,16
803,11
804,18
805,16
806,16
807,18
808,16
809,16
810,16
811,18
812,18
813,18
814,18
815,11
816,18
817,18
818,18
819,18
820,18
821,18
822,16
823,16
824,18
825,16
826,18
827,18
828,16
829,18
830,18
831,13
832,18
833,16
834,18
835,18
836,12
837,13
838,9
839,11
840,18
841,16
842,18
843,18
844,18
845,18
846,16
847,16
848,13
849,18
850,18
851,18
852,13
853,16
854,16
855,18
856,16
857,18
858,18
859,18
860,9
861,16
862,18
863,18
864,18
865,18
866,13
867,18
868,18
869,13
870,18
871,18
872,18
873,16
874,16
875,18
876,11
877,18
878,13
879,13
880,14
881,16
882,18
883,18
884,18
885,11
886,18
887,18
888,18
889,18
890,18
891,18
892,18
893,4
894,13
895,14
896,16
897,14
898,18
899,16
900,18
901,13
902,13
903,18
904,14
905,18
906,18
907,16
908,18
909,13
910,16
911,18
912,16
913,16
914,18
915,14
916,18
917,13
918,18
919,18
920,14
921,16
922,14
923,18
924,18
925,16
926,18
927,16
928,14
929,18
930,18
931,16
932,18
933,18
934,16
935,18
936,18
937,14
938,12
939,18
940,18
941,18
942,18
943,18
944,16
945,18
946,16
947,13
948,14
949,18
950,18
951,14
952,16
953,18
954,8
955,16
956,18
957,11
958,16
959,18
960,18
961,18
962,14
963,16
964,18
965,14
966,16
967,18
968,18
969,18
970,13
971,18
972,16
973,18
974,16
975,18
976,18
977,18
978,16
979,18
980,12
981,18
982,18
983,13
984,18
985,18
986,14
987,18
988,18
989,13
990,18
991,18
992,16
993,14
994,18
995,13
996,18
997,18
998,13
999,18
1000,18
