Episode,Action Sequence
1,"['up', 'down', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'left', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'up', 'right', 'left', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'down', 'left', 'down', 'up', 'left', 'down', 'right', 'down', 'left', 'up', 'left', 'right', 'right', 'up', 'left', 'up', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'up', 'right', 'left', 'down', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'up', 'left', 'right', 'right', 'up', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'right', 'up', 'left', 'up', 'up', 'down', 'down', 'up', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'down', 'left', 'up', 'up', 'left', 'right', 'down', 'up', 'left', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down']"
2,"['left', 'right', 'down', 'up', 'right', 'up', 'right', 'right', 'left', 'left', 'left', 'left', 'up', 'left', 'right', 'right', 'up', 'down', 'up', 'up', 'right', 'right', 'right', 'down', 'up', 'up', 'right', 'left', 'up', 'down', 'right', 'down', 'down', 'down']"
3,"['down', 'right', 'down', 'up', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'left', 'left', 'down', 'up', 'left', 'down', 'down', 'left', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'down', 'left', 'up', 'left', 'down', 'down', 'right', 'down', 'right', 'right']"
4,"['up', 'left', 'right', 'left', 'down', 'up', 'right', 'right', 'left', 'up', 'down', 'left', 'left', 'down', 'down', 'up', 'up', 'right', 'up', 'left', 'up', 'left', 'down', 'left', 'up', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'left', 'left', 'down', 'right', 'up', 'down', 'down', 'right']"
5,"['up', 'left', 'down', 'down', 'left', 'right', 'right', 'up', 'left', 'down', 'left', 'left', 'down', 'right', 'up', 'down', 'left', 'left', 'down', 'left', 'right', 'up', 'right', 'down', 'left', 'left', 'up', 'up', 'up', 'right', 'left', 'up', 'right', 'right', 'down', 'down', 'left', 'up', 'right', 'up', 'right', 'right', 'down', 'down', 'down', 'down']"
6,"['down', 'left', 'down', 'right', 'right', 'left', 'left', 'down', 'left', 'right', 'down', 'down', 'up', 'right', 'up', 'left', 'down', 'left', 'down', 'down', 'up', 'right', 'up', 'right', 'right', 'up', 'up', 'left', 'left', 'left', 'up', 'left', 'right', 'down', 'down', 'up', 'up', 'left', 'down', 'right', 'left', 'left', 'down', 'left', 'up', 'up', 'up', 'left', 'right', 'right', 'up', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down']"
7,"['down', 'left', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'down']"
8,"['right', 'left', 'up', 'right', 'up', 'down', 'right', 'left', 'down', 'down', 'left', 'left', 'up', 'down', 'down', 'left', 'right', 'right', 'right', 'right']"
9,"['left', 'down', 'down', 'left', 'up', 'right', 'up', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'down']"
10,"['right', 'down', 'right', 'right', 'right', 'up', 'up', 'right', 'left', 'up', 'left', 'left', 'up', 'right', 'right', 'right', 'down', 'right', 'left', 'up', 'down', 'left', 'up', 'up', 'down', 'left', 'left', 'up', 'down', 'down', 'right', 'up', 'right', 'down', 'left', 'right', 'up', 'right', 'right', 'down', 'right', 'down', 'down']"
