Episode,Action Sequence,Total Reward,Steps Taken,Q-Table
1,"[np.int64(0), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(0), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(1), np.int64(1)]",-83,73,"[[[-0.96468816 -0.73456446 -1.02260423 -0.57390365]
  [-0.63573701 -0.42163325 -0.8881252  -0.5996805 ]
  [-0.57185947 -0.42125991 -0.88647049 -0.2873063 ]
  [-0.57107348 -0.42114444 -0.88595875 -0.28622895]
  [-0.57083041  0.          0.          0.        ]]

 [[-0.89242874 -0.29984998 -0.34836557  0.        ]
  [-0.31547365 -0.54456462 -0.33307389 -0.42136925]
  [-0.3082101  -0.30024096 -0.35009845 -0.56409047]
  [-0.31629677 -0.30022859 -0.35004361 -0.2867978 ]
  [-0.31627072  0.          0.          0.        ]]

 [[-0.88695514 -0.28832662  0.          0.        ]
  [-0.57130369 -0.29121393 -0.31008943  0.        ]
  [-0.29729248 -0.53531021 -0.31698753 -0.35007237]
  [-0.30056908 -0.28726981 -0.29260858 -0.54199045]
  [-0.28898908  0.          0.          0.        ]]

 [[-0.88622706 -0.28679382  0.          0.        ]
  [-0.57095786 -0.28798699  0.          0.        ]
  [-0.42120498 -0.29049893 -0.30692045  0.        ]
  [-0.29578721 -0.29051654 -0.30699853 -0.30579977]
  [-0.2958243   0.          0.          0.        ]]

 [[-0.68026963  0.14680078  0.          0.        ]
  [-0.47312807  0.62484375  0.          0.        ]
  [-0.37473584  1.63125     0.          0.        ]
  [-0.32799952  3.75        0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
2,"[np.int64(3), np.int64(3), np.int64(2), np.int64(3), np.int64(3), np.int64(2), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1)]",14,12,"[[[-9.64688163e-01 -7.34564461e-01 -1.02260423e+00 -7.73160732e-01]
  [-6.35737012e-01 -4.21633249e-01 -8.88125204e-01 -5.99680501e-01]
  [-5.71859472e-01 -4.21259905e-01 -8.86470493e-01 -2.87306302e-01]
  [-5.71073484e-01 -4.21144444e-01 -8.85958753e-01 -2.86228953e-01]
  [-5.70830407e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00]]

 [[-8.92428741e-01 -2.99849982e-01 -3.48365569e-01 -5.22178262e-01]
  [-3.15473645e-01 -5.44564624e-01 -3.33073893e-01 -4.21369254e-01]
  [-3.08210099e-01 -3.00240964e-01 -3.50098455e-01 -5.64090474e-01]
  [-3.16296766e-01 -3.00228590e-01 -3.50043611e-01 -2.86797795e-01]
  [-3.16270715e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00]]

 [[-8.86955142e-01 -2.88326615e-01 -2.84067047e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  0.00000000e+00]
  [-2.97292478e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-3.00569078e-01 -2.87269811e-01 -2.92608580e-01 -5.41990452e-01]
  [-2.88989076e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01  0.00000000e+00  0.00000000e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.39910156e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  3.28500000e+00  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  6.93750000e+00  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
3,"[np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(2), np.int64(0), np.int64(2), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(2), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",-29,35,"[[[-9.64688163e-01 -9.66890112e-01 -1.02260423e+00 -7.73160732e-01]
  [-6.35737012e-01 -7.00428159e-01 -8.88125204e-01 -8.07735016e-01]
  [-5.71859472e-01 -4.21259905e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -4.21144444e-01 -8.85958753e-01 -2.86228953e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -3.52049052e-01]]

 [[-8.92428741e-01 -5.87387173e-01 -3.48365569e-01 -5.22178262e-01]
  [-5.97461387e-01 -5.44564624e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -3.50098455e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -3.50043611e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -4.25366425e-01]]

 [[-8.86955142e-01 -2.88326615e-01 -2.84067047e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01 -9.95560895e-02]
  [-2.97292478e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-3.00569078e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-5.72025909e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  4.69189219e-01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.28292734e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  4.91779687e+00  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  9.64687500e+00  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
4,"[np.int64(3), np.int64(2), np.int64(3), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(3), np.int64(3), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",4,22,"[[[-9.64688163e-01 -9.66890112e-01 -1.02260423e+00 -1.21183033e+00]
  [-6.35737012e-01 -7.00428159e-01 -8.88125204e-01 -8.07735016e-01]
  [-5.71859472e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -6.65321428e-01 -7.83705253e-01]
  [-5.97461387e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01 -2.88326615e-01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  9.85211757e-02]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.02978793e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  3.24221145e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  6.49871719e+00  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  1.19498437e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
5,"[np.int64(0), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",0,18,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00 -1.42359359e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01 -8.37247554e-01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01 -2.46245661e-01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  3.82295270e-01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.66517212e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  4.24818460e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  8.00658598e+00  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  1.39073672e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
6,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00 -1.48229358e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01 -8.43418608e-01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01 -1.33968147e-01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  7.42008088e-01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  2.35942492e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  5.27694737e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  9.42774799e+00  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  1.55712621e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
7,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00 -1.51020281e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01 -8.01452545e-01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  4.40186593e-02 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.16759847e+00]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  3.09768502e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  6.30896596e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  1.07542882e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  1.69855728e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
8,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00 -1.50524668e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01 -7.11699492e-01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  2.82466054e-01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.64900355e+00]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  3.86636866e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  7.32856333e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  1.19826170e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  1.81877369e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
9,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00 -1.46616224e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01 -5.75458191e-01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  5.75592294e-01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  2.17639964e+00]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  4.65329306e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  8.32342527e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  1.31123507e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  1.92095763e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
10,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00 -1.39243444e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01 -3.94813440e-01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  9.17285179e-01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  2.74038865e+00]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  5.44772400e+00]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  9.28413432e+00  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  1.41454304e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.00781399e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
