Episode,Steps Taken
1,86
2,20
3,22
4,29
5,11
6,8
7,11
8,9
9,10
10,8
11,15
12,10
13,8
14,9
15,12
16,8
17,8
18,8
19,8
20,10
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,10
29,9
30,8
31,8
32,10
33,13
34,10
35,8
36,8
37,8
38,8
39,9
40,10
41,8
42,10
43,8
44,9
45,8
46,8
47,10
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,10
56,8
57,8
58,8
59,8
60,10
61,8
62,8
63,8
64,8
65,10
66,8
67,10
68,10
69,8
70,10
71,10
72,8
73,10
74,10
75,18
76,8
77,10
78,9
79,10
80,12
81,9
82,10
83,10
84,8
85,8
86,11
87,8
88,10
89,10
90,9
91,11
92,8
93,10
94,8
95,10
96,8
97,8
98,8
99,8
100,8
101,8
102,11
103,8
104,8
105,10
106,10
107,10
108,8
109,8
110,9
111,8
112,8
113,12
114,12
115,8
116,8
117,8
118,8
119,8
120,8
121,8
122,8
123,9
124,8
125,10
126,8
127,8
128,12
129,8
130,8
131,8
132,8
133,10
134,9
135,8
136,8
137,8
138,8
139,14
140,8
141,9
142,8
143,8
144,12
145,10
146,9
147,8
148,8
149,12
150,10
151,8
152,8
153,10
154,8
155,12
156,8
157,10
158,10
159,10
160,8
161,10
162,8
163,8
164,10
165,9
166,8
167,8
168,8
169,8
170,10
171,8
172,9
173,8
174,12
175,10
176,14
177,9
178,8
179,8
180,8
181,9
182,8
183,8
184,8
185,8
186,8
187,8
188,9
189,8
190,8
191,8
192,12
193,8
194,12
195,8
196,10
197,10
198,8
199,8
200,8
201,10
202,10
203,8
204,8
205,10
206,10
207,10
208,8
209,8
210,8
211,8
212,9
213,8
214,10
215,10
216,8
217,8
218,8
219,8
220,9
221,9
222,8
223,8
224,10
225,10
226,12
227,8
228,9
229,8
230,8
231,8
232,8
233,10
234,8
235,9
236,10
237,10
238,10
239,10
240,8
241,9
242,9
243,9
244,8
245,8
246,9
247,8
248,9
249,8
250,8
251,12
252,10
253,8
254,8
255,8
256,11
257,9
258,8
259,8
260,8
261,10
262,8
263,9
264,8
265,16
266,9
267,8
268,12
269,8
270,9
271,8
272,8
273,10
274,8
275,10
276,8
277,9
278,8
279,10
280,8
281,10
282,8
283,12
284,10
285,12
286,12
287,12
288,8
289,8
290,8
291,9
292,8
293,8
294,8
295,8
296,8
297,8
298,11
299,8
300,8
301,9
302,12
303,8
304,14
305,8
306,8
307,8
308,8
309,10
310,8
311,8
312,8
313,8
314,8
315,8
316,14
317,8
318,8
319,8
320,10
321,11
322,11
323,8
324,8
325,8
326,8
327,8
328,8
329,8
330,9
331,8
332,8
333,10
334,10
335,8
336,8
337,8
338,8
339,8
340,10
341,8
342,10
343,10
344,8
345,8
346,10
347,10
348,8
349,8
350,14
351,8
352,9
353,8
354,8
355,10
356,8
357,8
358,12
359,8
360,9
361,10
362,8
363,8
364,8
365,8
366,8
367,8
368,8
369,8
370,8
371,8
372,8
373,8
374,10
375,10
376,10
377,8
378,8
379,12
380,8
381,8
382,9
383,8
384,10
385,10
386,10
387,8
388,10
389,10
390,8
391,8
392,12
393,10
394,8
395,9
396,10
397,10
398,9
399,8
400,8
401,8
402,8
403,10
404,10
405,8
406,8
407,8
408,8
409,8
410,14
411,10
412,10
413,8
414,9
415,8
416,11
417,9
418,8
419,8
420,12
421,8
422,8
423,11
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,12
433,10
434,8
435,8
436,8
437,10
438,8
439,8
440,8
441,8
442,8
443,8
444,10
445,8
446,8
447,14
448,8
449,8
450,8
451,8
452,10
453,8
454,8
455,10
456,9
457,8
458,10
459,9
460,10
461,8
462,8
463,8
464,9
465,8
466,8
467,8
468,12
469,10
470,10
471,10
472,8
473,8
474,8
475,9
476,8
477,11
478,10
479,8
480,8
481,8
482,10
483,8
484,10
485,9
486,9
487,8
488,9
489,8
490,10
491,8
492,8
493,8
494,12
495,8
496,8
497,8
498,10
499,8
500,8
501,8
502,10
503,9
504,12
505,8
506,10
507,10
508,8
509,11
510,8
511,9
512,8
513,11
514,10
515,8
516,10
517,8
518,8
519,8
520,10
521,12
522,8
523,8
524,10
525,8
526,14
527,13
528,8
529,8
530,8
531,8
532,8
533,10
534,8
535,8
536,12
537,10
538,9
539,10
540,12
541,8
542,9
543,8
544,10
545,8
546,10
547,10
548,8
549,8
550,8
551,8
552,8
553,8
554,8
555,8
556,9
557,10
558,10
559,10
560,9
561,8
562,8
563,9
564,8
565,9
566,10
567,8
568,8
569,10
570,10
571,8
572,9
573,8
574,8
575,10
576,8
577,9
578,8
579,8
580,14
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,10
589,8
590,8
591,8
592,9
593,8
594,8
595,8
596,10
597,10
598,8
599,8
600,8
601,9
602,10
603,10
604,10
605,8
606,10
607,8
608,9
609,8
610,8
611,8
612,8
613,11
614,8
615,8
616,8
617,8
618,8
619,11
620,8
621,10
622,8
623,8
624,8
625,8
626,8
627,8
628,8
629,10
630,8
631,8
632,8
633,9
634,8
635,16
636,8
637,8
638,10
639,10
640,11
641,9
642,10
643,8
644,10
645,8
646,8
647,8
648,10
649,8
650,8
651,8
652,8
653,8
654,10
655,10
656,8
657,10
658,10
659,8
660,8
661,10
662,8
663,8
664,9
665,8
666,10
667,10
668,8
669,10
670,8
671,8
672,8
673,8
674,10
675,8
676,8
677,8
678,10
679,8
680,8
681,8
682,8
683,10
684,8
685,12
686,8
687,9
688,8
689,8
690,8
691,10
692,9
693,12
694,8
695,10
696,8
697,8
698,8
699,8
700,8
701,8
702,8
703,8
704,10
705,8
706,10
707,12
708,8
709,14
710,10
711,8
712,8
713,10
714,8
715,8
716,8
717,9
718,8
719,8
720,8
721,8
722,8
723,10
724,10
725,8
726,8
727,8
728,10
729,10
730,12
731,8
732,9
733,10
734,8
735,8
736,8
737,10
738,8
739,8
740,12
741,8
742,8
743,10
744,8
745,8
746,10
747,8
748,8
749,19
750,8
751,10
752,8
753,8
754,8
755,8
756,10
757,10
758,8
759,8
760,10
761,10
762,10
763,8
764,8
765,8
766,8
767,9
768,10
769,8
770,14
771,10
772,8
773,10
774,8
775,8
776,8
777,12
778,8
779,8
780,8
781,8
782,9
783,8
784,8
785,8
786,10
787,8
788,12
789,8
790,10
791,8
792,8
793,10
794,11
795,8
796,8
797,8
798,9
799,8
800,8
801,10
802,10
803,11
804,8
805,10
806,10
807,8
808,10
809,10
810,10
811,8
812,8
813,8
814,8
815,11
816,8
817,8
818,8
819,8
820,8
821,8
822,10
823,10
824,8
825,10
826,8
827,8
828,10
829,8
830,8
831,9
832,8
833,10
834,8
835,8
836,14
837,9
838,13
839,11
840,8
841,10
842,8
843,8
844,8
845,8
846,10
847,10
848,9
849,8
850,8
851,8
852,9
853,10
854,10
855,8
856,10
857,8
858,8
859,8
860,13
861,10
862,8
863,8
864,8
865,8
866,9
867,8
868,8
869,9
870,8
871,8
872,8
873,10
874,10
875,8
876,11
877,8
878,9
879,9
880,12
