Episode,Total Rewards
1,-670
2,-140
3,-150
4,-185
5,-200
6,-265
7,-25
8,-70
9,-50
10,-185
11,-130
12,-25
13,-40
14,-80
15,-130
16,-40
17,-90
18,-25
19,-110
20,-10
21,-25
22,-40
23,-65
24,-90
25,-25
26,-105
27,-55
28,-10
29,-40
30,-50
31,-30
32,-20
33,-15
34,-45
35,-30
36,-15
37,-70
38,-10
39,-35
40,-25
41,-25
42,-15
43,-35
44,-35
45,-15
46,-15
47,-45
48,-55
49,-20
50,-45
51,-30
52,-80
53,-20
54,-25
55,-25
56,-15
57,-15
58,-15
59,-10
60,-25
61,-10
62,-10
63,-15
64,-10
65,-15
66,-20
67,-20
68,-10
69,-10
70,-10
71,-15
72,-30
73,-10
74,-15
75,-10
76,-10
77,-15
78,-30
79,-10
80,-20
81,-10
82,-20
83,-10
84,-25
85,-10
86,-10
87,-10
88,-20
89,-20
90,-15
91,-10
92,-10
93,-15
94,-20
95,-20
96,-10
97,-25
98,-10
99,-20
100,-20
101,-20
102,-10
103,-30
104,-10
105,-15
106,-20
107,-20
108,-15
109,-10
110,-10
111,-10
112,-10
113,-10
114,-10
115,-10
116,-10
117,-10
118,-10
119,-10
120,-10
121,-40
122,-20
123,-25
124,-10
125,-10
126,-30
127,-10
128,-20
129,-10
130,-30
131,-10
132,-10
133,-10
134,-10
135,-30
136,-10
137,-15
138,-25
139,-10
140,-20
141,-10
142,-10
143,-10
144,-10
145,-20
146,-10
147,-10
148,-25
149,-10
150,-20
151,-10
152,-15
153,-20
154,-20
155,-20
156,-15
157,-10
158,-10
159,-20
160,-10
161,-30
162,-10
163,-10
164,-10
165,-20
166,-20
167,-20
168,-15
169,-10
170,-20
171,-20
172,-10
173,-10
174,-20
175,-20
176,-10
177,-10
178,-10
179,-10
180,-10
181,-25
182,-30
183,-20
184,-20
185,-10
186,-20
187,-10
188,-10
189,-10
190,-10
191,-10
192,-10
193,-25
194,-20
195,-10
196,-10
197,-10
198,-10
199,-10
200,-10
201,-10
202,-30
203,-15
204,-10
205,-20
206,-10
207,-10
208,-20
209,-20
210,-10
211,-10
212,-10
213,-10
214,-15
215,-15
216,-10
217,-25
218,-10
219,-10
220,-20
221,-10
222,-10
223,-10
224,-10
225,-20
226,-10
227,-20
228,-20
229,-20
230,-10
231,-10
232,-15
233,-10
234,-20
235,-10
236,-20
237,-15
238,-55
239,-10
240,-10
241,-10
242,-10
243,-30
244,-10
245,-10
246,-10
247,-10
248,-10
249,-10
250,-10
251,-15
252,-10
253,-10
254,-10
255,-10
256,-10
257,-20
258,-20
259,-10
260,-10
261,-10
262,-25
263,-10
264,-30
265,-30
266,-10
267,-10
268,-10
269,-10
270,-10
271,-10
272,-10
273,-10
274,-20
275,-30
276,-10
277,-20
278,-10
279,-10
280,-10
281,-30
282,-30
283,-10
284,-10
285,-10
286,-10
287,-10
288,-10
289,-20
290,-25
291,-15
292,-10
293,-10
294,-20
295,-10
296,-10
297,-15
298,-20
299,-10
300,-10
301,-15
302,-10
303,-10
304,-10
305,-20
306,-10
307,-20
308,-10
309,-10
310,-20
311,-10
312,-10
313,-10
314,-15
315,-10
316,-30
317,-20
318,-20
319,-25
320,-30
321,-20
322,-10
323,-25
324,-10
325,-10
326,-15
327,-10
328,-25
329,-10
330,-10
331,-10
332,-10
333,-30
334,-10
335,-10
336,-10
337,-10
338,-20
339,-20
340,-20
341,-15
342,-10
343,-20
344,-20
345,-10
346,-20
347,-10
348,-10
349,-20
350,-10
351,-10
352,-10
353,-25
354,-20
355,-15
356,-20
357,-10
358,-10
359,-10
360,-10
361,-20
362,-10
363,-10
364,-30
365,-10
366,-20
367,-10
368,-10
369,-10
370,-10
371,-10
372,-10
373,-10
374,-20
375,-20
376,-10
377,-15
378,-10
379,-20
380,-10
381,-10
382,-10
383,-10
384,-20
385,-15
386,-10
387,-10
388,-10
389,-10
390,-10
391,-50
392,-15
393,-30
394,-35
395,-10
396,-10
397,-10
398,-10
399,-10
400,-10
401,-25
402,-10
403,-10
404,-10
405,-10
406,-10
407,-15
408,-10
409,-10
410,-15
411,-20
412,-40
413,-10
414,-30
415,-10
416,-10
417,-10
418,-20
419,-10
420,-15
421,-40
422,-10
423,-20
424,-10
425,-30
426,-10
427,-10
428,-10
429,-10
430,-10
431,-30
432,-10
