Episode,Action Sequence
1,"['up', 'down', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'down', 'down', 'up', 'down', 'down', 'up', 'left', 'right', 'up', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'left', 'right', 'down', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'left', 'up', 'left', 'right', 'right', 'right', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'left', 'up', 'left', 'up', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'down', 'left', 'right', 'right', 'down', 'down']"
2,"['right', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'left', 'left', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
3,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'down', 'right', 'up', 'left', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'left', 'right', 'down', 'right']"
4,"['right', 'down', 'left', 'down', 'down', 'up', 'right', 'up', 'up', 'left', 'down', 'up', 'up', 'right', 'right', 'left', 'down', 'right', 'left', 'left', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
5,"['left', 'right', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
6,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
7,"['down', 'left', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
8,"['right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
9,"['up', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
10,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
11,"['right', 'left', 'left', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
12,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
13,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
14,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
15,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'down']"
16,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
17,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
18,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
19,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
20,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
21,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
22,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
23,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
24,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
25,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
26,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
27,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
28,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
29,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
30,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
31,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
32,"['up', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
33,"['up', 'down', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
34,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
35,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
36,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
37,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
38,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
39,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
40,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
41,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
42,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
43,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
44,"['up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
45,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
46,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
47,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
48,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
49,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
50,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
51,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
52,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
53,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
54,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
55,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
56,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
57,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
58,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
59,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
60,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
61,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
62,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
63,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
64,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
65,"['up', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
66,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
67,"['down', 'left', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
68,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
69,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
70,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
71,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
72,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
73,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
74,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
75,"['down', 'down', 'left', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'up', 'down', 'left', 'right', 'down']"
76,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
77,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
