Episode,Q-table
1,"[[[-0.75       -0.40725    -0.75       -0.2775    ]
  [-0.298875   -0.40725    -0.75       -0.298875  ]
  [-0.298875   -0.2775     -0.75       -0.298875  ]
  [-0.298875   -0.15       -0.75       -0.15      ]
  [-0.15        0.          0.          0.        ]]

 [[-0.75       -0.2775     -0.3352125  -0.2775    ]
  [-0.298875   -0.2775     -0.3352125  -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.15       -0.171375   -0.15      ]
  [-0.15        0.          0.          0.        ]]

 [[-0.75       -0.2775     -0.32008969 -0.2775    ]
  [-0.298875   -0.2775     -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.15       -0.171375   -0.15      ]
  [-0.15        0.          0.          0.        ]]

 [[-0.75       -0.2775     -0.32008969 -0.2775    ]
  [-0.298875   -0.2775     -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.15      ]
  [-0.15       -0.15       -0.171375   -0.15      ]
  [-0.15        0.          0.          0.        ]]

 [[-0.75       -0.2775     -0.32008969 -0.75      ]
  [-0.30192094 -0.2775     -0.32008969 -0.75      ]
  [-0.30192094 -0.15       -0.171375   -0.75      ]
  [-0.15        3.75        0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
2,"[[[-0.75       -0.40725    -0.75       -0.42541875]
  [-0.298875   -0.40725    -0.75       -0.298875  ]
  [-0.298875   -0.40725    -0.75       -0.298875  ]
  [-0.298875   -0.2775     -0.75       -0.298875  ]
  [-0.298875   -0.75       -0.75       -0.15      ]]

 [[-0.75       -0.42541875 -0.3352125  -0.2775    ]
  [-0.298875   -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.2775     -0.3352125  -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.75       -0.171375   -0.15      ]]

 [[-0.75       -0.2775     -0.32008969 -0.2775    ]
  [-0.298875   -0.2775     -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.75       -0.171375   -0.15      ]]

 [[-0.75       -0.2775     -0.32008969 -0.2775    ]
  [-0.298875   -0.2775     -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.15       -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375    0.        ]]

 [[-0.75       -0.2775     -0.32008969 -0.75      ]
  [-0.30192094 -0.2775     -0.32008969 -0.75      ]
  [-0.30192094  0.256875   -0.171375   -0.75      ]
  [-0.15        6.9375      0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
3,"[[[-0.75       -0.53875219 -0.75       -0.55114969]
  [-0.46466592 -0.40725    -0.75       -0.298875  ]
  [-0.298875   -0.40725    -0.75       -0.298875  ]
  [-0.298875   -0.40725    -0.75       -0.298875  ]
  [-0.298875   -0.75       -0.75       -0.298875  ]]

 [[-0.75       -0.42541875 -0.3352125  -0.42541875]
  [-0.298875   -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.2775     -0.3352125  -0.298875  ]
  [-0.298875   -0.75       -0.171375   -0.298875  ]]

 [[-0.75       -0.42541875 -0.32008969 -0.2775    ]
  [-0.298875   -0.41029594 -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.3352125  -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.75       -0.171375   -0.2775    ]]

 [[-0.75       -0.2775     -0.32008969 -0.2775    ]
  [-0.298875   -0.2775     -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.171375   -0.298875  ]
  [-0.298875   -0.15       -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375    3.75      ]]

 [[-0.75       -0.2775     -0.32008969 -0.75      ]
  [-0.30192094 -0.2775     -0.32008969 -0.75      ]
  [-0.30192094  0.256875   -0.171375   -0.75      ]
  [-0.15        6.9375      0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
4,"[[[-0.75       -0.65052905 -0.75       -0.67909941]
  [-0.46466592 -0.53875219 -0.75       -0.58810559]
  [-0.46207687 -0.40725    -0.75       -0.44663344]
  [-0.44663344 -0.40725    -0.75       -0.298875  ]
  [-0.44663344 -0.75       -0.75       -0.298875  ]]

 [[-0.75       -0.55419562 -0.51346946 -0.42541875]
  [-0.45181153 -0.54134123 -0.49857589 -0.44663344]
  [-0.45181153 -0.41029594 -0.3352125  -0.44663344]
  [-0.298875   -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.75       -0.33825844 -0.298875  ]]

 [[-0.75       -0.42541875 -0.32008969 -0.42541875]
  [-0.4435875  -0.41029594 -0.32008969 -0.44663344]
  [-0.44663344 -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.2775     -0.3352125  -0.298875  ]
  [-0.298875   -0.75       -0.171375   -0.2775    ]]

 [[-0.75       -0.42541875 -0.32008969 -0.42541875]
  [-0.4435875  -0.41029594 -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.3352125  -0.298875  ]
  [-0.298875   -0.15       -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375    3.75      ]]

 [[-0.75       -0.42541875 -0.32008969 -0.75      ]
  [-0.30192094 -0.34927031 -0.32008969 -0.75      ]
  [-0.30192094  1.0569375  -0.171375   -0.75      ]
  [-0.15        9.646875    0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
5,"[[[-1.494375   -0.88056208 -1.494375   -0.78785667]
  [-0.6417377  -0.66597248 -0.75       -0.58810559]
  [-0.46207687 -0.53875219 -0.75       -0.58810559]
  [-0.44663344 -0.53875219 -0.75       -0.44663344]
  [-0.44663344 -0.75       -0.75       -0.44663344]]

 [[-0.75       -0.55419562 -0.69332404 -0.55721872]
  [-0.45181153 -0.54134123 -0.49857589 -0.44663344]
  [-0.45181153 -0.54134123 -0.49857589 -0.44663344]
  [-0.45181153 -0.41029594 -0.49296375 -0.4435875 ]
  [-0.45181153 -0.75       -0.33825844 -0.4435875 ]]

 [[-0.75       -0.42541875 -0.49524563 -0.42541875]
  [-0.4435875  -0.41029594 -0.32008969 -0.44663344]
  [-0.44663344 -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.75       -0.33825844  0.1485    ]]

 [[-0.75       -0.42541875 -0.32008969 -0.42541875]
  [-0.4435875  -0.41029594 -0.32008969 -0.298875  ]
  [-0.298875   -0.2775     -0.3352125  -0.298875  ]
  [-0.298875   -0.15       -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375    6.9375    ]]

 [[-0.75       -0.42541875 -0.32008969 -0.75      ]
  [-0.30192094 -0.34927031 -0.32008969 -0.75      ]
  [-0.30192094  1.0569375  -0.171375   -0.75      ]
  [-0.15        9.646875    0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
6,"[[[-1.494375   -0.88056208 -1.494375   -0.89865104]
  [-0.6417377  -0.66597248 -0.75       -0.58810559]
  [-0.46207687 -0.53875219 -0.75       -0.58810559]
  [-0.44663344 -0.53875219 -0.75       -0.44663344]
  [-0.44663344 -0.75       -0.75       -0.44663344]]

 [[-0.75       -0.68471155 -0.69332404 -0.68425808]
  [-0.61344347 -0.54134123 -0.49857589 -0.5752512 ]
  [-0.45181153 -0.54134123 -0.49857589 -0.44663344]
  [-0.45181153 -0.41029594 -0.49296375 -0.4435875 ]
  [-0.45181153 -0.75       -0.33825844 -0.4435875 ]]

 [[-0.75       -0.57007311 -0.49524563 -0.42541875]
  [-0.4435875  -0.54134123 -0.48645938 -0.44663344]
  [-0.44663344 -0.41029594 -0.3352125  -0.4435875 ]
  [-0.298875   -0.41029594 -0.3352125  -0.298875  ]
  [-0.298875   -0.75       -0.33825844  0.1485    ]]

 [[-0.75       -0.42541875 -0.32008969 -0.42541875]
  [-0.4435875  -0.41029594 -0.32008969 -0.298875  ]
  [-0.298875   -0.40725    -0.3352125  -0.298875  ]
  [-0.298875    0.71109375 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375    9.646875  ]]

 [[-0.75       -0.42541875 -0.32008969 -0.75      ]
  [-0.30192094 -0.34927031 -0.32008969 -0.75      ]
  [-0.30192094  1.0569375  -0.171375   -0.75      ]
  [-0.15        9.646875    0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
7,"[[[-1.494375   -1.07984147 -1.494375   -1.11653114]
  [-0.99412342 -0.89140637 -1.494375   -0.85759259]
  [-0.81602773 -0.67158462 -0.75       -0.72093682]
  [-0.61344347 -0.53875219 -0.75       -0.59284964]
  [-0.59328369 -0.75       -0.75       -0.44663344]]

 [[-1.494375   -0.93378846 -0.87930073 -0.91867086]
  [-0.77022562 -0.79985864 -0.82232656 -0.70217474]
  [-0.6160131  -0.66860722 -0.66577309 -0.5774062 ]
  [-0.45181153 -0.54695337 -0.49296375 -0.56963906]
  [-0.45181153 -0.75       -0.50116494 -0.4435875 ]]

 [[-0.75       -0.7038826  -0.83355395 -0.68425808]
  [-0.60645304 -0.54134123 -0.65090617 -0.58810559]
  [-0.44663344 -0.54134123 -0.49931377 -0.4435875 ]
  [-0.46251092 -0.41029594 -0.3352125  -0.30271289]
  [-0.298875   -0.75       -0.33825844  0.1485    ]]

 [[-0.75       -0.55419562 -0.64998684 -0.57222811]
  [-0.59725182 -0.54134123 -0.4857215  -0.44706748]
  [-0.46725497 -0.40725    -0.3352125  -0.298875  ]
  [-0.298875    1.82910937 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   11.94984375]]

 [[-0.75       -0.55721872 -0.48269841 -0.75      ]
  [-0.45224558 -0.34927031 -0.46768901 -0.75      ]
  [-0.30192094  1.0569375  -0.171375   -0.75      ]
  [-0.15        9.646875    0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
8,"[[[-1.494375   -1.1900722  -1.494375   -1.11653114]
  [-0.99412342 -0.89140637 -1.494375   -0.9790136 ]
  [-0.81602773 -0.67158462 -0.75       -0.72093682]
  [-0.61344347 -0.53875219 -0.75       -0.59284964]
  [-0.59328369 -0.75       -0.75       -0.44663344]]

 [[-1.494375   -0.93378846 -0.87930073 -0.91867086]
  [-0.77022562 -0.79985864 -0.82232656 -0.82398966]
  [-0.6160131  -0.66860722 -0.66577309 -0.5774062 ]
  [-0.45181153 -0.54695337 -0.49296375 -0.56963906]
  [-0.45181153 -0.75       -0.50116494 -0.4435875 ]]

 [[-0.75       -0.7038826  -0.83355395 -0.68425808]
  [-0.60645304 -0.67335127 -0.65090617 -0.58810559]
  [-0.44663344 -0.54134123 -0.49931377 -0.56963906]
  [-0.46251092 -0.41029594 -0.3352125  -0.30271289]
  [-0.298875   -0.75       -0.33825844  0.1485    ]]

 [[-0.75       -0.55419562 -0.64998684 -0.57222811]
  [-0.59725182 -0.54134123 -0.4857215  -0.44706748]
  [-0.46725497 -0.40725    -0.3352125  -0.25343016]
  [-0.298875    1.82910937 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   11.94984375]]

 [[-0.75       -0.55721872 -0.48269841 -0.75      ]
  [-0.45224558 -0.34927031 -0.46768901 -0.75      ]
  [-0.30192094  2.12307656 -0.171375   -0.75      ]
  [-0.15       11.94984375  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
9,"[[[-1.494375   -1.28858677 -1.494375   -1.22435182]
  [-0.99412342 -1.00339622 -1.494375   -0.9790136 ]
  [-0.81602773 -0.79761912 -0.75       -0.72093682]
  [-0.61344347 -0.67158462 -0.75       -0.59284964]
  [-0.59328369 -0.75       -0.75       -0.59284964]]

 [[-1.494375   -0.93378846 -1.06699091 -0.91867086]
  [-0.77022562 -0.79985864 -0.82232656 -0.82398966]
  [-0.6160131  -0.66860722 -0.66577309 -0.5774062 ]
  [-0.45181153 -0.54695337 -0.49296375 -0.56963906]
  [-0.45181153 -0.75       -0.50116494 -0.50588813]]

 [[-0.75       -0.7038826  -0.83355395 -0.68425808]
  [-0.60645304 -0.67335127 -0.65090617 -0.58810559]
  [-0.44663344 -0.54134123 -0.49931377 -0.56963906]
  [-0.46251092 -0.41029594 -0.3352125  -0.30271289]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.55419562 -0.64998684 -0.57222811]
  [-0.59725182 -0.54134123 -0.4857215  -0.44706748]
  [-0.46725497 -0.40725    -0.3352125  -0.25343016]
  [-0.298875    1.82910937 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   13.90736719]]

 [[-0.75       -0.55721872 -0.48269841 -0.75      ]
  [-0.45224558 -0.34927031 -0.46768901 -0.75      ]
  [-0.30192094  2.12307656 -0.171375   -0.75      ]
  [-0.15       11.94984375  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
10,"[[[-1.494375   -1.28858677 -1.494375   -1.32160965]
  [-0.99412342 -1.00339622 -1.494375   -0.9790136 ]
  [-0.81602773 -0.79761912 -0.75       -0.72093682]
  [-0.61344347 -0.67158462 -0.75       -0.59284964]
  [-0.59328369 -0.75       -0.75       -0.59284964]]

 [[-1.494375   -0.93378846 -1.06699091 -1.02837701]
  [-0.77022562 -0.79985864 -0.82232656 -0.82398966]
  [-0.6160131  -0.66860722 -0.66577309 -0.5774062 ]
  [-0.45181153 -0.54695337 -0.49296375 -0.56963906]
  [-0.45181153 -0.75       -0.50116494 -0.50588813]]

 [[-0.75       -0.7038826  -0.83355395 -0.81059225]
  [-0.60645304 -0.67335127 -0.65090617 -0.58810559]
  [-0.44663344 -0.54134123 -0.49931377 -0.56963906]
  [-0.46251092 -0.41029594 -0.3352125  -0.30271289]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.6847734  -0.64998684 -0.57222811]
  [-0.59725182 -0.54134123 -0.4857215  -0.57977838]
  [-0.46725497 -0.40725    -0.3352125  -0.25343016]
  [-0.298875    1.82910937 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   13.90736719]]

 [[-0.75       -0.55721872 -0.48269841 -0.75      ]
  [-0.45224558 -0.14434136 -0.46768901 -0.75      ]
  [-0.30192094  3.35746781 -0.171375   -0.75      ]
  [-0.15       13.90736719  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
