Episode,Total Rewards
1,-2465
2,-200
3,-440
4,-535
5,-60
6,-2060
7,-360
8,-230
9,-235
10,-805
11,-615
12,-75
13,-755
14,-220
15,-335
16,-180
17,-345
18,-360
19,-645
20,-295
21,-30
22,-50
23,-295
24,-155
25,-170
26,-205
27,-135
28,-145
29,-30
30,-75
31,-165
32,-305
33,-125
34,-60
35,-75
36,-20
37,-70
38,-105
39,-125
40,-70
41,-50
42,0
43,-95
44,-110
45,-5
46,-35
47,-25
48,-15
49,-75
50,-130
51,-60
52,-20
53,-80
54,-55
55,15
56,-25
57,-20
58,5
59,-70
60,15
61,-20
62,-40
63,-130
64,-30
65,-45
66,10
67,-10
68,5
69,5
70,-5
71,15
72,-5
73,5
74,5
75,15
76,-5
77,-15
78,15
79,5
80,15
81,-5
82,5
83,0
84,5
85,-5
86,-5
87,0
88,5
89,15
90,-5
91,-5
92,5
93,-15
94,5
95,5
96,-5
97,-5
98,0
99,5
100,15
101,15
102,-5
103,5
104,5
105,15
106,5
107,15
108,-15
109,-5
110,5
111,-35
112,15
113,15
114,5
115,5
116,15
117,15
118,5
119,15
120,15
121,-5
122,5
123,-5
124,15
125,15
126,15
127,5
128,15
129,0
130,15
131,-15
132,5
133,15
134,-15
135,15
136,15
137,15
138,5
139,5
140,-15
141,15
142,5
143,15
144,5
145,-5
146,15
147,5
148,15
149,15
150,10
151,15
152,15
153,10
154,15
155,5
156,-35
157,-5
158,15
159,-15
160,5
161,0
162,15
163,15
164,15
165,-5
166,15
167,5
168,0
169,5
170,15
171,5
172,10
173,15
174,5
175,5
176,-45
177,15
178,15
179,15
180,15
181,5
182,-25
183,-5
184,15
185,-15
186,5
187,0
188,10
189,15
190,5
191,5
192,15
193,15
194,5
195,15
196,-5
197,15
198,0
199,15
200,15
201,5
202,15
203,15
204,15
205,15
206,5
207,5
208,5
209,15
210,10
211,5
212,5
213,-5
214,5
215,5
216,15
217,-5
218,15
219,15
220,5
221,15
222,15
223,15
224,15
225,5
226,5
227,-5
228,15
229,5
230,-5
231,5
232,5
233,0
234,10
235,-15
236,5
237,15
238,15
239,-5
240,15
241,-15
242,15
243,15
244,15
245,0
246,15
247,5
248,15
249,-5
250,15
251,5
252,5
253,15
254,-5
255,-5
256,-25
257,5
258,0
259,5
260,15
261,15
262,0
263,5
264,-20
265,5
266,15
267,5
268,5
269,-35
270,-5
271,15
272,5
273,15
274,15
275,15
276,15
277,5
278,15
279,15
280,5
281,5
282,15
283,5
284,-5
285,5
286,5
287,15
288,5
289,15
290,5
291,-5
292,15
293,15
294,15
295,5
296,5
297,5
298,15
299,15
300,-30
301,15
302,-5
303,15
304,15
305,15
306,-5
307,15
308,5
309,-5
310,-25
311,-5
312,15
313,0
314,15
315,5
316,5
317,15
318,5
319,15
320,-5
321,-10
322,15
323,5
324,-5
325,15
326,5
327,15
328,5
329,5
330,-5
331,15
332,10
333,15
334,15
335,0
336,5
337,15
338,5
339,-5
340,15
341,0
342,-10
343,5
344,15
345,15
346,15
347,5
348,15
349,5
350,5
351,-15
352,-5
353,5
354,5
355,15
356,-5
357,-5
358,15
359,15
360,15
361,15
362,15
363,5
364,-25
365,5
366,15
367,5
368,5
369,-5
370,15
371,15
372,-5
373,10
374,15
375,15
376,15
377,-5
378,15
379,5
380,5
381,0
382,15
383,5
384,-5
385,15
386,5
387,5
388,15
389,15
390,15
391,-5
392,10
393,10
394,-5
395,5
396,15
397,15
398,15
399,15
400,5
401,5
402,5
403,15
404,15
405,10
406,15
407,5
408,5
409,15
410,15
411,-15
412,0
413,0
414,15
415,15
416,5
417,15
418,-5
419,5
420,15
421,5
422,-5
423,15
424,-15
425,5
426,15
427,5
428,15
429,15
430,15
431,5
432,15
433,15
434,-15
435,5
436,5
437,15
438,15
439,5
440,-5
441,15
442,5
443,15
444,5
445,15
446,5
447,10
448,15
449,0
450,5
451,15
452,5
453,5
454,-5
455,5
456,15
457,5
458,5
459,15
460,5
461,15
462,-5
463,-15
464,15
465,15
466,15
467,-10
468,5
469,-5
470,15
471,-15
472,10
473,5
474,15
475,5
476,15
477,-15
478,-5
479,10
480,5
481,5
482,-5
483,0
484,15
485,5
486,5
487,5
488,-5
489,15
490,5
491,15
492,15
493,-5
494,-5
495,-25
496,-10
497,10
498,-5
499,5
500,15
501,0
502,0
503,10
504,15
505,5
506,-5
507,15
508,15
509,5
510,0
511,-15
512,-5
513,-15
514,15
515,-5
516,-5
517,15
518,5
519,15
520,5
521,-5
522,15
523,5
524,-5
525,15
526,15
527,-5
528,15
529,5
530,5
531,5
532,-10
533,-25
534,5
535,5
536,5
537,-15
538,-10
539,15
540,15
541,15
542,5
543,5
544,-15
545,5
546,5
547,-5
548,-5
549,15
550,5
551,15
552,15
553,15
554,15
555,-15
556,-5
557,15
558,5
559,15
560,-25
561,15
562,15
563,5
564,-5
565,5
566,-5
567,5
568,15
569,5
570,15
571,15
572,15
573,5
574,15
575,10
576,-5
577,15
578,5
579,15
580,5
581,15
582,5
583,5
584,10
585,-5
586,5
587,-25
588,-5
589,15
590,15
591,5
592,15
593,15
594,15
595,15
596,-10
597,-5
598,-15
599,10
600,5
601,0
602,15
603,15
604,15
605,15
606,15
607,5
608,5
609,15
610,-15
611,15
612,5
613,15
614,15
615,5
616,15
617,0
618,0
619,15
620,5
621,15
622,10
623,-5
624,15
625,5
626,5
627,5
628,5
629,5
630,0
631,10
632,5
633,5
634,-5
635,-5
636,5
637,15
638,15
639,-15
640,15
641,15
642,-5
643,-5
644,-25
645,15
646,10
647,5
648,15
649,15
650,10
651,5
652,0
653,15
654,5
655,-15
656,15
657,15
658,15
659,-15
660,-5
661,5
662,15
663,15
664,-10
665,15
666,5
