Episode,Total Rewards
1,-585
2,-219
3,-216
4,41
5,-26
6,-17
7,-81
8,-245
9,-68
10,-186
11,69
12,-40
13,-56
14,67
15,-113
16,-5
17,-101
18,35
19,20
20,-14
21,-22
22,54
23,-33
24,20
25,1
26,22
27,51
28,77
29,39
30,-83
31,15
32,54
33,69
34,40
35,34
36,52
37,28
38,-1
39,30
40,35
41,43
42,57
43,65
44,57
45,33
46,-1
47,77
48,77
49,67
50,30
51,63
52,30
53,50
54,43
55,40
56,61
57,66
58,65
59,53
60,55
61,55
62,37
63,73
64,65
65,52
66,59
67,71
68,74
69,74
70,61
71,71
72,61
73,53
74,43
75,49
76,63
77,51
78,79
79,65
80,71
81,83
82,63
83,60
84,77
85,75
86,56
87,64
88,72
89,48
90,56
91,70
92,62
93,75
94,69
95,65
96,42
97,69
98,73
99,79
100,58
101,67
102,69
103,71
104,83
105,79
106,71
107,53
108,69
109,72
110,71
111,64
112,79
113,79
114,81
115,83
116,60
117,83
118,73
119,75
120,74
121,65
122,79
123,79
124,71
125,83
126,83
127,72
128,83
129,79
130,56
131,81
132,79
133,77
134,83
135,79
136,81
137,77
138,75
139,70
140,81
141,75
142,83
143,83
144,79
145,83
146,83
147,75
148,81
149,67
150,81
151,81
152,79
153,76
154,77
155,78
156,81
157,77
158,77
159,78
160,81
161,74
162,79
163,77
164,79
165,83
166,79
167,81
168,83
169,81
170,83
171,79
172,81
173,83
174,75
175,83
176,83
177,83
178,77
179,81
180,83
181,81
182,81
183,73
184,81
185,79
186,77
187,83
188,79
189,81
190,81
191,83
192,83
193,79
194,83
195,81
196,83
197,79
198,79
199,79
200,81
201,83
202,81
203,81
204,74
205,81
206,81
207,81
208,83
209,83
210,83
211,77
212,83
213,79
214,81
215,83
216,77
217,79
218,83
219,81
220,75
221,78
222,83
223,83
224,79
225,83
226,78
227,81
228,78
229,83
230,81
231,83
232,79
233,79
234,75
235,77
236,83
237,79
238,78
239,83
240,83
241,83
242,83
243,75
244,79
245,81
246,81
247,83
248,83
249,83
250,81
251,79
252,81
253,83
254,79
255,71
256,74
257,81
258,78
259,79
260,81
261,81
262,83
263,83
264,75
265,71
266,83
267,81
268,74
269,83
270,81
271,83
272,79
273,83
274,83
275,83
276,81
277,83
278,79
279,83
280,83
281,79
282,81
283,81
284,81
285,81
286,83
287,73
288,81
289,83
290,81
291,83
292,83
293,81
294,76
295,81
296,79
297,81
298,81
299,81
300,81
301,75
302,83
303,83
304,77
305,81
306,76
307,81
308,83
309,83
310,83
311,77
312,83
313,83
314,83
315,81
316,83
317,79
318,79
319,77
320,81
321,83
322,81
323,81
324,83
325,81
326,83
327,75
328,81
329,77
330,76
331,73
332,83
333,81
334,81
335,81
336,79
337,78
338,83
339,79
340,81
341,83
342,79
343,77
344,83
345,81
346,81
347,81
348,81
349,83
350,75
351,76
352,83
353,83
354,81
355,83
356,79
357,83
358,83
359,83
360,77
361,83
362,81
363,83
364,83
365,81
366,83
367,83
368,83
369,81
370,81
371,83
372,78
373,77
