Episode,Steps Taken
1,606
2,123
3,124
4,222
5,98
6,50
7,40
8,120
9,38
10,142
11,76
12,71
13,39
14,33
15,70
16,25
17,56
18,36
19,33
20,35
21,51
22,27
23,33
24,30
25,33
26,37
27,18
28,26
29,28
30,24
31,35
32,35
33,22
34,20
35,31
36,18
37,22
38,27
39,22
40,20
41,18
42,20
43,20
44,27
45,20
46,22
47,22
48,19
49,20
50,18
51,18
52,18
53,20
54,18
55,20
56,22
57,18
58,18
59,22
60,22
61,20
62,23
63,21
64,18
65,20
66,20
67,18
68,18
69,22
70,18
71,18
72,18
73,18
74,23
75,20
76,20
77,19
78,18
79,19
80,20
81,18
82,19
83,18
84,28
85,22
86,20
87,18
88,22
89,22
90,18
91,20
92,26
93,22
94,18
95,18
96,23
97,20
98,20
99,20
100,18
101,26
102,22
103,28
104,24
105,22
106,28
107,22
108,18
109,23
110,24
111,18
112,20
113,18
114,19
115,24
116,22
117,18
118,18
119,20
120,18
121,22
122,20
123,20
124,20
125,20
126,26
127,18
128,18
129,18
130,22
131,18
132,26
133,24
134,18
135,22
136,20
137,20
138,24
139,19
140,24
141,20
142,24
143,20
144,26
145,18
146,22
147,20
148,22
149,20
150,18
151,19
152,22
153,26
154,20
155,18
156,18
157,20
158,20
159,22
160,20
161,22
162,19
163,18
164,22
165,22
166,20
167,20
168,22
169,21
170,24
171,20
172,18
173,24
174,26
175,20
176,20
177,20
178,22
179,18
180,20
181,18
182,22
183,20
184,20
185,22
186,18
187,18
188,20
189,22
190,21
191,20
192,20
193,20
194,18
195,18
196,18
197,20
198,20
199,20
200,19
201,20
202,21
203,19
204,20
205,18
206,20
207,21
208,18
209,23
210,20
211,22
212,36
213,22
214,18
215,18
216,18
217,20
218,18
219,20
220,20
221,22
222,18
223,20
224,18
225,18
226,18
227,18
228,18
229,24
230,22
231,18
232,20
233,19
234,20
235,18
236,22
237,18
238,18
239,22
240,20
241,18
242,19
243,20
244,20
245,18
246,20
247,23
248,20
249,22
250,21
251,18
252,18
253,22
254,20
255,20
256,22
257,18
258,18
259,23
260,22
261,18
262,24
263,20
264,20
265,18
266,24
267,18
268,18
269,20
270,25
271,19
272,21
273,22
274,20
275,24
276,18
277,22
278,22
279,20
280,20
281,18
282,24
283,18
284,18
285,21
286,18
287,24
288,21
289,22
290,26
291,18
292,20
