Episode,Action Sequence
1,"['up', 'down', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'right', 'right', 'up', 'down', 'up', 'left', 'right', 'up', 'right', 'up', 'down', 'down', 'up', 'up', 'left', 'right', 'down', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'up', 'up', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'right', 'left', 'up', 'left', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'up', 'left', 'right', 'right', 'up', 'down', 'up', 'left', 'right', 'right', 'up', 'down', 'up', 'left', 'right', 'right', 'up', 'down', 'up', 'left', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'up', 'right', 'right', 'left', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'up', 'up', 'left', 'up', 'down', 'up', 'left', 'up', 'down', 'left', 'down', 'left', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'left', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'left', 'up', 'up', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'left', 'up', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'up', 'left', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'up', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'up', 'down', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'left', 'down', 'down', 'up', 'up', 'left', 'down', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'up', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'left', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'up', 'left', 'down', 'down', 'up', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'right', 'left', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'left', 'down', 'up', 'left', 'up', 'left', 'up', 'down', 'left', 'up', 'right', 'left', 'right', 'up', 'right', 'down', 'up', 'up', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'right', 'down', 'left', 'down', 'right', 'right', 'down', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'right', 'down']"
2,"['left', 'left', 'down', 'left', 'left', 'down', 'left', 'down', 'down', 'right', 'right', 'left', 'left', 'left', 'down', 'down', 'right', 'left', 'left', 'down', 'down', 'up', 'up', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'down']"
3,"['right', 'up', 'down', 'left', 'right', 'down', 'up', 'right', 'left', 'up', 'left', 'down', 'up', 'up', 'up', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'up', 'left', 'up', 'right', 'left', 'up', 'up', 'left', 'right', 'right', 'up', 'right', 'left', 'left', 'down', 'up', 'left', 'up', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'up', 'up', 'up', 'left', 'up', 'up', 'up', 'right', 'up', 'down', 'down', 'right', 'left', 'up', 'left', 'right', 'up', 'right', 'up', 'down', 'right', 'left', 'up', 'left', 'up', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'left', 'left', 'down', 'up', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'left', 'left', 'right', 'right', 'right', 'right']"
4,"['left', 'left', 'down', 'left', 'down', 'up', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'up', 'up', 'up', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'up', 'up', 'up', 'left', 'up', 'right', 'right', 'left', 'down', 'up', 'left', 'up', 'down', 'down', 'down', 'up', 'right', 'right', 'left', 'down', 'left', 'left', 'left', 'right', 'left', 'right', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'left', 'right', 'right', 'left', 'right', 'up', 'right', 'up', 'down', 'down', 'up', 'left', 'up', 'right', 'up', 'up', 'down', 'left', 'down', 'down', 'right', 'down', 'down', 'up', 'up', 'left', 'down', 'up', 'up', 'right', 'up', 'right', 'down', 'right', 'left', 'up', 'up', 'left', 'left', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'left', 'left', 'down', 'up', 'down', 'left', 'right', 'right', 'up', 'down', 'down', 'up', 'down', 'up', 'right', 'down', 'down', 'up', 'down', 'down', 'down']"
5,"['right', 'left', 'up', 'down', 'down', 'down', 'left', 'down', 'down', 'left', 'left', 'down', 'down', 'left', 'down', 'right', 'left', 'left', 'down', 'left', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
6,"['right', 'up', 'up', 'down', 'left', 'up', 'up', 'left', 'down', 'left', 'left', 'down', 'left', 'up', 'right', 'right', 'up', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'left', 'right', 'up', 'up', 'right', 'left', 'left', 'left', 'left', 'left', 'right', 'left', 'down', 'up', 'up', 'up', 'up', 'right', 'left', 'left', 'down', 'down', 'left', 'left', 'right', 'up', 'up', 'down', 'down', 'down', 'down', 'up', 'right', 'left', 'up', 'right', 'down', 'down', 'left', 'left', 'left', 'right', 'right', 'left', 'down', 'up', 'up', 'left', 'right', 'down', 'right', 'right', 'up', 'down', 'left', 'down', 'left', 'left', 'right', 'right', 'down', 'up', 'up', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'up', 'left', 'right', 'up', 'down', 'right', 'left', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'down', 'up', 'up', 'right', 'up', 'left', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'up', 'left', 'left', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'up', 'up', 'left', 'up', 'left', 'left', 'down', 'down', 'right', 'up', 'up', 'right', 'right', 'right', 'up', 'right', 'left', 'up', 'left', 'left', 'down', 'left', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'down', 'down', 'down', 'down', 'left', 'up', 'down', 'down', 'left', 'down', 'down', 'left', 'left', 'up', 'up', 'up', 'up', 'down', 'right', 'right', 'right', 'left', 'up', 'down', 'down', 'left', 'left', 'right', 'down', 'left', 'down', 'down', 'up', 'down', 'up', 'right', 'down', 'left', 'left', 'left', 'down', 'up', 'up', 'right', 'left', 'up', 'up', 'right', 'down', 'down', 'right', 'up', 'right', 'up', 'left', 'up', 'up', 'up', 'right', 'up', 'up', 'left', 'left', 'right', 'left', 'left', 'down', 'right', 'right', 'down', 'up', 'up', 'right', 'down', 'left', 'left', 'left', 'left', 'up', 'right', 'up', 'down', 'up', 'right', 'up', 'down', 'right', 'down', 'down', 'left', 'right', 'left', 'down', 'right', 'left', 'up', 'left', 'right', 'up', 'left', 'down', 'up', 'right', 'down', 'right', 'right', 'left', 'up', 'right', 'left', 'up', 'up', 'right', 'up', 'left', 'up', 'left', 'right', 'right', 'right', 'down', 'right', 'up', 'up', 'down', 'left', 'up', 'up', 'left', 'down', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'left', 'up', 'right', 'right', 'right', 'left', 'right', 'down', 'up', 'up', 'down', 'up', 'up', 'down', 'right', 'right', 'left', 'right', 'right', 'up', 'up', 'right', 'left', 'left', 'up', 'left', 'right', 'up', 'right', 'right', 'down', 'down', 'up', 'right', 'left', 'left', 'left', 'right', 'down', 'left', 'up', 'down', 'down', 'up', 'left', 'left', 'up', 'left', 'down', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'left', 'up', 'down', 'up', 'left', 'up', 'left', 'left', 'left', 'up', 'left', 'right', 'left', 'up', 'left', 'up', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'right', 'left', 'left', 'left', 'down', 'right', 'right', 'down', 'up', 'right', 'down', 'left', 'right', 'down', 'up', 'right', 'down', 'up', 'left', 'up', 'left', 'down', 'up', 'right', 'right', 'up', 'up', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
7,"['up', 'left', 'right', 'left', 'down', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'right', 'left', 'up', 'right', 'up', 'up', 'left', 'up', 'down', 'right', 'left', 'left', 'left', 'left', 'up', 'left', 'up', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'left', 'right', 'right', 'up', 'up', 'down', 'up', 'left', 'up', 'left', 'down', 'up', 'left', 'down', 'right', 'down', 'right', 'up', 'up', 'right', 'right', 'down', 'left', 'left', 'down', 'down', 'up', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'up', 'down', 'left', 'down', 'right', 'right', 'up', 'down', 'down', 'left', 'left', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'down']"
8,"['down', 'down', 'right', 'left', 'down', 'right', 'down', 'up', 'left', 'left', 'up', 'left', 'left', 'up', 'right', 'up', 'down', 'down', 'down', 'up', 'right', 'left', 'up', 'right', 'up', 'left', 'left', 'left', 'right', 'up', 'down', 'up', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'up', 'up', 'left', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'up', 'right', 'right', 'up', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
9,"['down', 'left', 'down', 'right', 'left', 'down', 'down', 'left', 'right', 'right', 'left', 'down', 'up', 'left', 'up', 'right', 'right', 'left', 'down', 'up', 'left', 'left', 'right', 'right', 'up', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'left', 'up', 'left', 'up', 'left', 'left', 'right', 'down', 'down', 'up', 'right', 'left', 'right', 'down', 'right', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'left', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down']"
10,"['left', 'right', 'right', 'right', 'up', 'right', 'right', 'down', 'right', 'right', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'left', 'left', 'up', 'left', 'down', 'down', 'right', 'right', 'down', 'down', 'left', 'down', 'up', 'left', 'up', 'left', 'up', 'left', 'left', 'down', 'up', 'up', 'up', 'up', 'down', 'left', 'down', 'right', 'up', 'right', 'up', 'left', 'down', 'up', 'up', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'down', 'left', 'left', 'right', 'up', 'down', 'right', 'right', 'up', 'right', 'up', 'up', 'right', 'right', 'down', 'down', 'left', 'left', 'left', 'down', 'down', 'down', 'down', 'right', 'left', 'down', 'left', 'left', 'down', 'down', 'right', 'right', 'up', 'left', 'up', 'up', 'left', 'down', 'left', 'up', 'down', 'down', 'right', 'down', 'left', 'left', 'down', 'up', 'up', 'left', 'right', 'down', 'left', 'down', 'right', 'up', 'up', 'up', 'right', 'up', 'left', 'left', 'right', 'up', 'left', 'down', 'left', 'up', 'right', 'up', 'left', 'down', 'left', 'up', 'left', 'left', 'right', 'up', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'up', 'up', 'left', 'right', 'up', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
