Episode,Action Sequence
1,"['up', 'down', 'up', 'right', 'up', 'down', 'up', 'left', 'left', 'down', 'down', 'up', 'left', 'right', 'down', 'right', 'up', 'up', 'left', 'right', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'left', 'up', 'right', 'down', 'right', 'left', 'up', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'right', 'up', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'left', 'down', 'down', 'up', 'left', 'up', 'right', 'right', 'right', 'left', 'up', 'right', 'left', 'down', 'down', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'down', 'right', 'up', 'up', 'up', 'up', 'up', 'right', 'up', 'down', 'up', 'left', 'down', 'down', 'down', 'down', 'down', 'up', 'up', 'left', 'left', 'up', 'left', 'up', 'left', 'down', 'down', 'up', 'right', 'down', 'up', 'left', 'up', 'up', 'right', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'left', 'up', 'right', 'left', 'left', 'right', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'up', 'right', 'left', 'up', 'down', 'down', 'right', 'left', 'down', 'down', 'left', 'up', 'up', 'right', 'right', 'right', 'left', 'up', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'up', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'up', 'down', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'right', 'left', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'right', 'left', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'up', 'up', 'down', 'down', 'down', 'up', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'left', 'up', 'right', 'left', 'up', 'right', 'left', 'down', 'down', 'down', 'up', 'right', 'right', 'up', 'right', 'up', 'right', 'right', 'down', 'down', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'left', 'down', 'up', 'down', 'down', 'up', 'left', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'down', 'up', 'up', 'left', 'up', 'up', 'down', 'down', 'left', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'down', 'down', 'up', 'right', 'right', 'up', 'down', 'down', 'up', 'left', 'up', 'left', 'left', 'left', 'left', 'down', 'up', 'left', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'up', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'up', 'down', 'down', 'down', 'up', 'right', 'up', 'left', 'right', 'down', 'down', 'down', 'up', 'left', 'down', 'left', 'down', 'down', 'up', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'right', 'down', 'up', 'left', 'left', 'up', 'down', 'down', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'left', 'up', 'up', 'up', 'up', 'left', 'left', 'left', 'right', 'right', 'right', 'up', 'down', 'left', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'right', 'right', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'left', 'right', 'up', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'down']"
2,"['left', 'down', 'right', 'right', 'up', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'left', 'left', 'up', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'left', 'right', 'up', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'up', 'left', 'left', 'left', 'left', 'up', 'left', 'right', 'down', 'down', 'left', 'left', 'left', 'up', 'down', 'down', 'left', 'left', 'right', 'right', 'right', 'right', 'left', 'left', 'up', 'right', 'up', 'right', 'left', 'up', 'left', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'right', 'down', 'up', 'left', 'left', 'left', 'left', 'right', 'right', 'right', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'right', 'down', 'up', 'right', 'left', 'left', 'down', 'down', 'down', 'up', 'down', 'down', 'up', 'right', 'up', 'right', 'up', 'down', 'left', 'up', 'down', 'down', 'down', 'up', 'left', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'left', 'up', 'right', 'left', 'up', 'up', 'down', 'right', 'up', 'right', 'down', 'left', 'down', 'up', 'right', 'up', 'right', 'down', 'left', 'down', 'up', 'right', 'up', 'right', 'down', 'left', 'right', 'up', 'right', 'left', 'left', 'left', 'left', 'left', 'up', 'left', 'down', 'right', 'right', 'up', 'left', 'down', 'left', 'left', 'left', 'up', 'right', 'right', 'left', 'left', 'left', 'right', 'down', 'left', 'down', 'down', 'left', 'up', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'up', 'left', 'up', 'up', 'down', 'left', 'up', 'right', 'left', 'up', 'down', 'down', 'down', 'up', 'right', 'left', 'right', 'right', 'left', 'up', 'right', 'up', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'up', 'right', 'right', 'left', 'left', 'left', 'up', 'right', 'right', 'right', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'right', 'right', 'left', 'up', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'left', 'left', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'down', 'down']"
3,"['down', 'right', 'up', 'left', 'right', 'right', 'right', 'right', 'left', 'down', 'up', 'right', 'down', 'down', 'left', 'left', 'right', 'up', 'down', 'down', 'right', 'left', 'left', 'up', 'up', 'right', 'right', 'up', 'left', 'left', 'left', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'up', 'left', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'left', 'down', 'left', 'down', 'up', 'right', 'right', 'down', 'up', 'left', 'up', 'left', 'down', 'down', 'down', 'right', 'left', 'up', 'right', 'down', 'right', 'left', 'up', 'left', 'down', 'down', 'up', 'right', 'down', 'up', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'down', 'right', 'right', 'down', 'left', 'left', 'up', 'up', 'left', 'up', 'down', 'right', 'right', 'down', 'up', 'left', 'up', 'up', 'down', 'up', 'left', 'right', 'right', 'up', 'left', 'left', 'right', 'up', 'down', 'down', 'up', 'right', 'up', 'right', 'right', 'right', 'up', 'left', 'left', 'left', 'up', 'left', 'left', 'left', 'right', 'up', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'down', 'up', 'up', 'left', 'left', 'left', 'left', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'up', 'down', 'down', 'right', 'left', 'down', 'right', 'right', 'up', 'left', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'up', 'up', 'right', 'up', 'right', 'up', 'left', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'left', 'left', 'up', 'down', 'left', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'up', 'right', 'left', 'left', 'down', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'left', 'down', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'left', 'up', 'up', 'right', 'down', 'up', 'left', 'up', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'left', 'up', 'down', 'up', 'left', 'right', 'left', 'up', 'up', 'up', 'up', 'up', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'up', 'down', 'left', 'up', 'down', 'down', 'left', 'right', 'down', 'left', 'down', 'right', 'up', 'down', 'left', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'down']"
4,"['right', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'up', 'right', 'left', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'down', 'down', 'down', 'right', 'down', 'left', 'up', 'up', 'right', 'down', 'up', 'up', 'right', 'up', 'right', 'left', 'down', 'left', 'right', 'right', 'up', 'right', 'up', 'down', 'down', 'left', 'down', 'right', 'down', 'down']"
5,"['up', 'down', 'up', 'right', 'left', 'down', 'down', 'up', 'right', 'up', 'down', 'down', 'down', 'up', 'up', 'left', 'left', 'up', 'right', 'right', 'left', 'up', 'left', 'down', 'down', 'down', 'left', 'up', 'right', 'left', 'down', 'down', 'right', 'right', 'down', 'up', 'up', 'left', 'down', 'down', 'down', 'right', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'right', 'left', 'down', 'down', 'right', 'left', 'down', 'up', 'right', 'right', 'down', 'right', 'left', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'down', 'down', 'up', 'right', 'left', 'up', 'left', 'right', 'down', 'left', 'down', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'down', 'right', 'right']"
6,"['right', 'down', 'right', 'right', 'down', 'up', 'right', 'right', 'left', 'down', 'right', 'down', 'right', 'right', 'up', 'up', 'right', 'right', 'right', 'left', 'left', 'right', 'up', 'down', 'down', 'left', 'left', 'left', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'left', 'left', 'down', 'up', 'up', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'up', 'right', 'down', 'down', 'down', 'left', 'right', 'up', 'right', 'left', 'down', 'right', 'left', 'left', 'left', 'left', 'up', 'right', 'right', 'left', 'down', 'right', 'up', 'down', 'right', 'right', 'up', 'right', 'left', 'down', 'down', 'right', 'left', 'left', 'up', 'left', 'right', 'up', 'right', 'right', 'right', 'right', 'down', 'down']"
7,"['down', 'right', 'up', 'right', 'right', 'left', 'down', 'left', 'left', 'up', 'right', 'down', 'down', 'right', 'up', 'up', 'up', 'left', 'right', 'right', 'down', 'left', 'down', 'left', 'down', 'right', 'up', 'down', 'right', 'down', 'left', 'up', 'right', 'up', 'right', 'up', 'up', 'down', 'left', 'up', 'right', 'left', 'up', 'left', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'up', 'left', 'down', 'up', 'down', 'down', 'left', 'up', 'right', 'down', 'left', 'right', 'up', 'right', 'down', 'left', 'right', 'right', 'left', 'up', 'right', 'up', 'up', 'left', 'up', 'left', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'down', 'right', 'right', 'right', 'left', 'up', 'down', 'left', 'up', 'down', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'up', 'down', 'right', 'up', 'left', 'down', 'left', 'up', 'down', 'right', 'down', 'left', 'up', 'left', 'up', 'left', 'right', 'right', 'right', 'down', 'up', 'up', 'down', 'up', 'left', 'down', 'left', 'down', 'left', 'up', 'left', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'left', 'down', 'left', 'right', 'right', 'left', 'up', 'left', 'down', 'up', 'right', 'right', 'up', 'right', 'down', 'left', 'down', 'right', 'up', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
8,"['down', 'down', 'left', 'up', 'right', 'up', 'left', 'right', 'down', 'up', 'right', 'left', 'left', 'down', 'down', 'right', 'up', 'right', 'left', 'down', 'right', 'right', 'left', 'up', 'down', 'left', 'left', 'down', 'right', 'up', 'down', 'down', 'up', 'right', 'left', 'left', 'up', 'up', 'right', 'left', 'left', 'up', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'left', 'left', 'left', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'up', 'up', 'up', 'right', 'down', 'right', 'up', 'down', 'right', 'up', 'down', 'left', 'right', 'down', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'left', 'down', 'right', 'left', 'up', 'up', 'right', 'left', 'left', 'left', 'up', 'right', 'down', 'down', 'right', 'left', 'up', 'up', 'right', 'right', 'left', 'left', 'left', 'left', 'down', 'right', 'right', 'left', 'left', 'left', 'down', 'left', 'up', 'left', 'right', 'right', 'up', 'down', 'right', 'up', 'left', 'up', 'left', 'right', 'right', 'up', 'right', 'down', 'down', 'left', 'right', 'up', 'up', 'right', 'down', 'down', 'left', 'down', 'left', 'left', 'down', 'down', 'up', 'up', 'left', 'down', 'up', 'up', 'right', 'right', 'up', 'right', 'right', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'up', 'left', 'right', 'down', 'left', 'up', 'up', 'down', 'right', 'right', 'up', 'up', 'right', 'up', 'down', 'down', 'left', 'down', 'up', 'left', 'right', 'up', 'up', 'right', 'up', 'left', 'left', 'left', 'up', 'left', 'down', 'left', 'left', 'up', 'left', 'down', 'left', 'down', 'down', 'up', 'up', 'up', 'right', 'right', 'down', 'down', 'left', 'down', 'up', 'right', 'down', 'right', 'up', 'up', 'down', 'left', 'up', 'left', 'down', 'up', 'up', 'down', 'down', 'left', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'left', 'down', 'left', 'left', 'down', 'up', 'up', 'down', 'left', 'right', 'up', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'left', 'up', 'up', 'left', 'down', 'right', 'right', 'up', 'right', 'up', 'right', 'left', 'left', 'left', 'down', 'right', 'left', 'down', 'up', 'up', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'down', 'down', 'up', 'up', 'right', 'down', 'left', 'right', 'down', 'left', 'down', 'down', 'right', 'left', 'down', 'down', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right']"
9,"['up', 'down', 'down', 'right', 'left', 'down', 'right', 'left', 'up', 'up', 'right', 'right', 'up', 'left', 'down', 'left', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'right', 'right', 'down', 'up', 'right', 'up', 'up', 'down', 'left', 'left', 'left', 'right', 'down', 'left', 'down', 'down', 'up', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'left', 'up', 'up', 'up', 'down', 'left', 'left', 'up', 'up', 'right', 'down', 'up', 'up', 'right', 'right', 'down', 'left', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'left', 'left', 'down', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'left', 'up', 'left', 'right', 'down', 'down', 'up', 'left', 'left', 'left', 'left', 'down', 'down', 'up', 'right', 'up', 'left', 'down', 'up', 'up', 'up', 'left', 'up', 'up', 'right', 'up', 'up', 'down', 'right', 'down', 'left', 'down', 'down', 'up', 'left', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'up', 'right', 'down', 'down', 'left', 'left', 'up', 'right', 'down', 'right', 'left', 'up', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'up', 'left', 'right', 'right', 'right', 'right', 'down']"
10,"['left', 'right', 'left', 'down', 'up', 'right', 'right', 'right', 'left', 'down', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'down', 'left', 'up', 'left', 'right', 'right', 'up', 'left', 'left', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'left', 'up', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'left', 'left', 'down', 'left', 'right', 'down', 'down', 'left', 'left', 'right', 'right', 'left', 'up', 'left', 'down', 'up', 'right', 'right', 'left', 'up', 'right', 'up', 'right', 'right', 'left', 'right', 'left', 'up', 'left', 'down', 'left', 'up', 'left', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'down', 'up', 'right', 'left', 'up', 'down', 'left', 'up', 'left', 'left', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'down', 'down', 'down', 'up', 'left', 'down', 'left', 'up', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'right', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'up', 'left', 'down', 'down', 'left', 'right', 'down', 'down', 'up', 'right', 'up', 'down', 'right', 'left', 'left', 'left', 'up', 'left', 'down', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'up', 'right', 'up', 'up', 'up', 'up', 'down', 'left', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'left', 'up', 'up', 'left', 'right', 'right', 'left', 'down', 'left', 'up', 'up', 'left', 'up', 'down', 'left', 'left', 'right', 'down', 'up', 'right', 'down', 'down', 'left', 'down', 'up', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'right', 'right', 'up', 'down', 'left', 'up', 'up', 'left', 'down', 'up', 'up', 'left', 'left', 'left', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'up', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'left', 'right', 'right', 'right', 'right', 'up', 'left', 'right', 'right', 'right', 'down', 'down']"
