Episode,Steps Taken
1,550
2,296
3,305
4,52
5,107
6,102
7,174
8,314
9,157
10,251
11,32
12,137
13,145
14,26
15,198
16,98
17,186
18,66
19,77
20,111
21,119
22,43
23,134
24,61
25,84
26,67
27,42
28,24
29,62
30,176
31,86
32,43
33,32
34,57
35,55
36,45
37,69
38,94
39,59
40,58
41,50
42,36
43,36
44,44
45,60
46,102
47,24
48,24
49,34
50,67
51,38
52,67
53,47
54,50
55,57
56,40
57,31
58,36
59,48
60,38
61,38
62,56
63,28
64,36
65,45
66,42
67,30
68,23
69,23
70,40
71,30
72,40
73,48
74,42
75,44
76,38
77,42
78,22
79,36
80,30
81,18
82,38
83,37
84,24
85,26
86,41
87,33
88,25
89,49
90,33
91,27
92,35
93,26
94,32
95,36
96,55
97,32
98,28
99,22
100,39
101,34
102,24
103,30
104,18
105,22
106,30
107,40
108,32
109,25
110,30
111,33
112,22
113,22
114,20
115,18
116,37
117,18
118,28
119,26
120,23
121,36
122,22
123,22
124,30
125,18
126,18
127,25
128,18
129,22
130,33
131,20
132,22
133,24
134,18
135,22
136,20
137,24
138,26
139,27
140,20
141,26
142,18
143,18
144,22
145,18
146,18
147,26
148,20
149,26
150,20
151,20
152,22
153,21
154,24
155,19
156,20
157,24
158,24
159,19
160,20
161,23
162,22
163,24
164,22
165,18
166,22
167,20
168,18
169,20
170,18
171,22
172,20
173,18
174,26
175,18
176,18
177,18
178,24
179,20
180,18
181,20
182,20
183,20
184,20
185,22
186,24
187,18
188,22
189,20
190,20
191,18
192,18
193,22
194,18
195,20
196,18
197,22
198,22
199,22
200,20
201,18
202,20
203,20
204,23
205,20
206,20
207,20
208,18
209,18
210,18
211,24
212,18
213,22
214,20
215,18
216,24
217,22
218,18
219,20
220,26
221,19
222,18
223,18
224,22
225,18
226,19
227,20
228,19
229,18
230,20
231,18
232,22
233,22
234,26
235,24
236,18
237,22
238,19
239,18
240,18
241,18
242,18
243,26
244,22
245,20
246,20
247,18
248,18
249,18
250,20
251,22
252,20
253,18
254,22
255,30
256,23
257,20
258,19
259,22
260,20
261,20
262,18
263,18
264,26
265,22
266,18
267,20
268,23
269,18
270,20
271,18
272,22
273,18
274,18
275,18
276,20
277,18
278,22
279,18
280,18
281,22
282,20
283,20
284,20
285,20
286,18
287,28
288,20
289,18
290,20
291,18
292,18
293,20
294,21
295,20
296,22
297,20
298,20
299,20
300,20
301,26
302,18
303,18
304,24
305,20
306,21
307,20
308,18
309,18
310,18
311,24
312,18
313,18
314,18
315,20
316,18
317,22
318,22
319,24
320,20
321,18
322,20
323,20
324,18
325,20
326,18
327,26
328,20
329,24
330,21
331,20
332,18
333,20
334,20
335,20
336,22
337,19
338,18
339,22
340,20
341,18
342,22
343,24
344,18
345,20
346,20
347,20
348,20
349,18
350,26
351,21
352,18
353,18
354,20
355,18
356,22
357,18
358,18
359,18
360,24
361,18
362,20
363,18
364,18
365,20
366,18
367,18
368,18
369,20
370,20
371,18
372,19
373,24
374,20
375,18
376,18
377,19
378,22
379,24
380,18
381,18
382,20
383,18
384,22
385,18
386,18
387,18
388,20
389,20
390,21
391,19
392,20
393,18
394,18
395,18
396,22
397,18
398,18
399,22
400,20
401,22
402,20
403,24
404,18
405,22
406,22
407,18
408,20
409,20
410,18
411,18
412,20
413,22
414,18
415,24
416,20
417,25
418,20
419,22
420,22
421,20
422,20
423,20
424,20
425,20
426,18
427,24
428,20
429,27
430,18
431,20
432,24
433,20
434,22
435,18
436,24
437,21
438,20
439,18
440,18
441,22
442,22
443,18
444,22
445,18
446,23
447,20
448,20
449,20
450,18
451,18
452,25
453,18
454,22
455,18
456,20
457,18
458,22
459,20
460,18
461,20
462,18
463,25
464,20
465,22
466,26
467,20
468,24
469,22
470,18
471,21
472,18
473,18
474,18
475,22
476,21
477,19
478,20
479,20
480,20
481,18
482,22
483,22
484,21
485,18
486,19
487,22
488,18
489,22
490,22
491,22
492,18
493,19
494,19
495,20
496,22
497,18
498,20
499,22
500,18
501,18
502,18
503,20
504,18
505,18
506,19
507,18
508,22
509,22
510,20
511,18
512,20
513,23
514,22
515,18
516,23
517,22
518,20
519,18
520,22
521,26
522,20
523,18
524,18
525,18
526,18
527,20
528,18
529,18
530,20
531,22
532,18
533,20
534,20
535,18
536,22
537,22
538,21
539,20
540,20
541,22
542,19
543,18
544,18
545,19
546,20
547,20
548,18
549,20
550,20
551,20
552,22
553,22
554,20
555,20
556,20
557,20
558,24
559,20
560,18
561,18
562,18
563,20
564,18
565,22
566,18
567,22
568,20
569,22
570,18
571,18
572,22
573,20
574,22
575,20
576,24
577,18
578,19
579,20
580,21
581,20
582,18
583,22
584,20
585,21
586,18
587,20
588,18
589,20
590,18
591,18
592,18
593,18
594,22
595,18
596,18
597,18
598,21
599,18
600,20
601,22
602,24
603,22
604,20
605,24
606,26
607,18
608,18
609,30
610,22
611,20
612,20
613,20
614,20
615,20
616,20
617,18
618,22
619,19
620,19
621,20
622,20
623,21
624,20
625,20
626,20
627,18
628,22
629,18
630,18
631,20
632,21
633,20
634,20
635,30
636,18
637,18
638,18
639,20
640,24
641,18
642,22
643,18
644,18
645,21
646,18
647,18
648,18
649,18
650,18
651,20
652,20
653,24
654,18
655,20
656,18
657,20
658,18
659,18
660,20
661,18
662,20
663,18
664,20
665,22
666,24
667,22
668,24
669,20
670,20
671,18
672,18
673,22
674,18
675,19
676,21
677,18
678,22
679,21
680,24
681,25
682,22
683,18
684,18
685,18
686,18
687,18
688,20
689,20
690,18
691,19
692,20
693,22
694,23
695,20
696,18
697,18
698,20
699,18
700,22
701,18
702,20
703,22
704,18
705,19
706,20
707,20
708,20
709,20
710,19
711,18
712,20
713,22
714,18
715,20
716,20
717,20
718,22
719,18
720,18
721,18
722,18
723,20
724,18
725,18
726,18
727,20
728,18
729,20
730,21
731,20
732,18
733,18
734,20
735,26
736,21
737,20
738,18
739,22
740,18
741,20
742,22
743,21
744,19
745,18
746,22
747,19
748,20
749,18
750,18
751,20
752,22
753,20
754,18
755,18
756,22
757,22
758,20
759,18
760,20
761,18
762,22
763,18
764,18
765,19
766,24
767,20
768,18
769,24
770,20
771,20
772,20
773,18
774,18
775,18
776,19
777,22
778,24
779,18
780,20
781,18
782,18
783,18
784,20
785,18
786,19
787,24
788,22
789,18
790,18
791,19
792,20
793,18
794,19
795,18
796,18
797,20
798,18
799,26
800,23
801,22
802,22
803,20
804,18
805,24
806,20
807,22
808,20
809,20
810,22
811,19
812,18
813,18
814,20
815,18
816,22
817,22
818,19
819,20
820,22
821,20
822,24
823,19
824,18
825,20
826,22
827,21
828,20
829,22
830,20
831,18
832,21
833,20
834,19
835,18
836,20
837,22
838,20
839,18
840,20
841,24
842,20
843,18
844,18
845,20
846,24
847,18
848,23
849,20
850,18
851,18
852,23
853,18
854,18
855,20
856,18
857,18
858,18
859,26
860,18
861,18
862,18
863,23
864,20
865,18
866,20
867,22
868,18
869,20
870,18
871,20
872,20
873,18
874,20
875,18
876,20
877,19
878,22
879,18
880,18
881,18
882,22
883,18
884,20
885,19
886,19
887,18
888,18
889,20
890,18
891,20
892,20
893,20
894,18
895,20
896,18
897,20
898,18
899,20
900,24
901,20
902,24
903,21
904,22
905,24
906,26
907,23
908,18
909,18
910,20
911,18
912,18
913,20
914,20
915,18
916,22
917,19
918,22
919,20
920,20
921,20
922,18
923,18
924,18
925,18
926,19
927,19
928,18
929,24
930,18
931,18
932,18
933,18
934,22
935,18
936,18
937,20
938,20
939,20
940,20
941,22
942,18
943,18
944,22
945,24
946,24
947,19
948,21
949,18
950,20
951,18
952,24
953,22
954,20
955,22
956,20
