Episode,Steps Taken
1,665
2,64
3,24
4,178
5,178
6,176
7,180
8,174
9,139
10,52
11,169
12,117
13,280
14,161
15,129
16,55
17,52
18,74
19,289
20,52
21,108
22,42
23,59
24,55
25,52
26,151
27,35
28,22
29,53
30,40
31,61
32,54
33,128
34,69
35,28
36,50
37,64
38,43
39,38
40,49
41,45
42,96
43,32
44,78
45,65
46,64
47,40
48,40
49,32
50,34
51,56
52,52
53,36
54,24
55,72
56,52
57,39
58,30
59,26
60,23
61,62
62,30
63,38
64,42
65,25
66,22
67,46
68,38
69,36
70,45
71,39
72,52
73,35
74,38
75,28
76,24
77,30
78,26
79,24
80,28
81,58
82,26
83,28
84,29
85,32
86,30
87,28
88,34
89,53
90,41
91,21
92,24
93,28
94,49
95,22
96,20
97,28
98,22
99,32
100,22
101,28
102,24
103,42
104,30
105,26
106,39
107,18
108,23
109,20
110,26
111,26
112,22
113,24
114,18
115,50
116,22
117,18
118,39
119,20
120,28
121,25
122,18
123,21
124,22
125,20
126,18
127,22
128,18
129,24
130,32
131,26
132,22
133,20
134,20
135,20
136,20
137,18
138,18
139,30
140,24
141,19
142,24
143,21
144,22
145,22
146,20
147,18
148,18
149,20
150,20
151,18
152,18
153,20
154,18
155,18
156,18
157,22
158,20
159,22
160,18
161,18
162,18
163,18
164,19
165,23
166,18
167,18
168,18
169,18
170,18
171,18
172,18
173,18
174,18
175,18
176,18
177,18
178,18
179,18
180,18
181,18
182,18
183,18
184,18
185,18
186,18
187,18
188,18
189,18
190,18
191,18
192,18
193,18
194,18
195,18
196,18
197,18
198,18
199,18
200,18
201,18
202,18
203,18
204,18
205,18
206,18
207,18
208,18
209,18
210,18
211,18
212,18
213,18
214,18
215,18
216,18
217,18
218,18
219,18
220,18
221,18
222,18
223,18
224,18
225,18
226,18
227,18
228,18
229,18
230,18
231,18
232,18
233,18
234,18
235,18
236,18
237,18
238,18
239,18
240,18
241,18
242,18
243,18
244,18
245,18
246,18
247,18
248,18
249,18
250,18
251,18
252,18
253,18
254,18
255,18
256,18
257,18
258,18
259,18
260,18
261,18
262,18
263,18
264,18
265,18
266,18
267,18
268,18
269,18
270,18
271,18
272,18
273,18
274,18
275,18
276,18
277,18
278,18
279,18
280,18
281,18
282,18
283,18
284,18
285,18
286,18
287,18
288,18
289,18
290,18
291,18
292,18
293,18
294,18
295,18
296,18
297,18
298,18
299,18
300,18
